chr.main.75,V2,POS,Hs_CEU,Hs_NE,Hs_NEU,Hs_PNW,Hs_SEU,Hs_WEU,Ht,n_CEU,n_NE,n_NEU,n_PNW,n_SEU,n_WEU,Gst,Htmax,Gstmax,Gprimest,SNP
CM058040.1,1,212514,0,0.0105817111815303,0,0.0317377731529656,0,0.0392000000000001,0.0139020000000001,90,564,72,186,38,50,0.00508481421129346,0.634642,0.978206121068516,0.00519810099505328,CM058040.1_212514
CM058040.1,1,212557,0.0259695290858726,0.141204494228536,0.068877551020408,0.0475907198096372,0.160899653979239,0,0.10424243426128,76,484,56,164,34,38,0.0153723164831655,0.672471842006657,0.847369093902041,0.0181412286496993,CM058040.1_212557
CM058040.1,1,227082,0.0240928019036288,0.126581313824112,0.0327777777777778,0.0721874999999998,0.18,0,0.0979523463157662,82,486,60,160,30,34,0.0125169148012364,0.66663911481408,0.854904575814867,0.0146413005092476,CM058040.1_227082
CM058040.1,1,227137,0,0.0325114404753772,0,0.0249959942316935,0.0644444444444445,0,0.0256068663225346,82,484,60,158,30,34,0.00443871537982011,0.633847120861517,0.959780199527435,0.00462472072460506,CM058040.1_227137
CM058040.1,1,227151,0.0475907198096372,0.0287413194444444,0.0980975029726516,0,0,0,0.0280973363950781,82,480,58,158,30,34,0.0114139066076544,0.632934817564785,0.956114539363767,0.0119378025725345,CM058040.1_227151
CM058040.1,1,227155,0.356038072575848,0.196064349324907,0.157550535077289,0.192036532606954,0.124444444444444,0.110726643598616,0.205559293572336,82,472,58,158,30,34,0.0158730164522347,0.700593482048893,0.711249886407828,0.0223170741473175,CM058040.1_227155
CM058040.1,1,235703,0.0593502707205331,0.0180165289256198,0,0.0256367009613763,0.068877551020408,0.0377218934911243,0.0257266233912086,98,440,72,154,28,52,0.00605662091762869,0.67603771254015,0.962175472593448,0.00629471555879893,CM058040.1_235703
CM058040.1,1,235733,0.0425330812854443,0.0418219007962599,0,0,0,0.0768,0.0318822873799727,92,468,66,158,30,50,0.00800845395014286,0.664437585733882,0.952400405653253,0.00840870489198275,CM058040.1_235733
CM058040.1,1,235745,0,0.0085104828694571,0,0.0377218934911243,0,0,0.0115870920066723,94,468,64,156,28,48,0.00746385306759837,0.651439081509012,0.982345843255499,0.00759798915915714,CM058040.1_235745
CM058040.1,1,239210,0.0658574380165289,0.0950000000000001,0,0.0612882550873257,0.068877551020408,0,0.0749410824004715,88,500,54,158,28,44,0.00674924044886359,0.654779690261762,0.886320104116095,0.00761490167888547,CM058040.1_239210
CM058040.1,1,239213,0,0.0198,0,0,0.13265306122449,0,0.0159261636225907,88,500,54,158,28,44,0.0196814910935459,0.627438241730494,0.975116733509838,0.0201837281806295,CM058040.1_239213
CM058040.1,1,239220,0.107179752066116,0.198912,0.16803840877915,0.140362121454895,0.068877551020408,0.0831758034026464,0.168176510323665,88,500,54,158,28,46,0.00743269552900628,0.694005309762317,0.759473734308362,0.00978663934411779,CM058040.1_239220
CM058040.1,1,239252,0.127066115702479,0.0353520000000001,0,0.12954654702772,0,0.226843100189036,0.0705454812037556,88,500,54,158,28,46,0.0307475715732442,0.640009635071661,0.893163516259223,0.0344254674687365,CM058040.1_239252
CM058040.1,1,265752,0,0.01408379860168,0,0.0114281939490026,0,0,0.0102772180861963,96,564,54,174,36,44,0.00166650286575444,0.616968188648316,0.983370145719697,0.00169468523425101,CM058040.1_265752
CM058040.1,1,265779,0.499167013744273,0.340437057556171,0.299444444444444,0.3046875,0.46141975308642,0.4234404536862,0.374492386308934,98,570,60,176,36,46,0.0503750565862417,0.747910915082967,0.524505788074969,0.0960428992997909,CM058040.1_265779
CM058040.1,1,265820,0,0.0141335596053747,0,0.0114281939490026,0,0,0.0102772180861963,94,562,56,174,36,46,0.00168679901392482,0.619333122737518,0.983433983896238,0.00171521326448567,CM058040.1_265820
CM058040.1,1,281555,0,0.0656176575293699,0.03076171875,0.0444214876033058,0,0.0425330812854443,0.0494526860621554,94,530,64,176,36,46,0.00558820956948126,0.655614605169647,0.924992009481025,0.0060413598303585,CM058040.1_281555
